kernel,family,class_cap,inserted_classes,classes_at_stop,live_classes,applications,stop,objective,dag_cost,tree_cost,extraction_objective,canonical_objective,canonical_dag_cost,tied_classes,seconds
glyph16_U0022,glyph16,20000,93,1642,62,17694,Quiesced,28825,175,36872,TreeCheaper,28825,175,25,0.124
glyph16_U0023,glyph16,5000,290,3379,272,5950,ClassCap,102136,1051,134741,TreeCheaper,102136,1051,82,0.021
glyph16_U0023,glyph16,10000,290,6079,276,17063,ClassCap,106101,1071,129932,TreeCheaper,106101,1071,121,0.216
glyph16_U0023,glyph16,20000,290,9804,260,40740,ClassCap,105383,1013,128711,TreeCheaper,105383,1013,111,1.103
glyph16_U0024,glyph16,5000,2844,5000,2740,2184,ClassCap,660104,12119,2696599,Shared,660104,12119,1564,0.018
glyph16_U0024,glyph16,10000,2844,9939,2850,6451,ClassCap,604744,12604,3262196,Shared,605015,12635,1172,0.033
glyph16_U0024,glyph16,20000,2844,19617,2301,21299,ClassCap,572228,9848,1343696,TreeCheaper,576244,10099,678,0.181
glyph16_U0025,glyph16,5000,3994,5000,3921,843,ClassCap,4373604,17484,52612564,TreeCheaper,4373604,17484,394,0.020
glyph16_U0025,glyph16,10000,3994,9988,3870,5403,ClassCap,880963,17563,3637598,Shared,881843,17618,2129,0.037
glyph16_U0025,glyph16,20000,3994,19525,3587,15282,ClassCap,817010,16475,2963983,Shared,822579,16884,1309,0.061
glyph16_U0026,glyph16,5000,3564,5000,3509,1278,ClassCap,3836071,15451,48358017,TreeCheaper,3836071,15451,797,0.021
glyph16_U0026,glyph16,10000,3564,9971,3522,6117,ClassCap,766141,15751,3662714,Shared,767154,15819,1737,0.035
glyph16_U0026,glyph16,20000,3564,19496,3019,15565,ClassCap,720437,13757,2169170,Shared,724910,14135,879,0.055
glyph16_U0027,glyph16,5000,73,1153,46,12774,Quiesced,18319,124,22868,TreeCheaper,18319,124,16,0.075
glyph16_U0027,glyph16,10000,73,1153,46,12774,Quiesced,18319,124,22868,TreeCheaper,18319,124,16,0.075
glyph16_U0027,glyph16,20000,73,1153,46,12774,Quiesced,18319,124,22868,TreeCheaper,18319,124,16,0.075
glyph16_U0028,glyph16,5000,908,4862,761,3850,ClassCap,178332,3417,550998,Shared,179002,3487,228,0.014
glyph16_U0028,glyph16,10000,908,9583,732,12387,ClassCap,175188,3138,420952,Shared,176452,3217,270,0.056
glyph16_U0028,glyph16,20000,908,18010,749,25380,ClassCap,156675,3285,691688,Shared,156595,3280,251,0.079
glyph16_U0029,glyph16,5000,827,4863,692,3932,ClassCap,165089,3119,478440,Shared,165754,3184,196,0.013
glyph16_U0029,glyph16,10000,827,9562,674,12038,ClassCap,162953,2903,378276,Shared,163625,2945,251,0.051
glyph16_U0029,glyph16,20000,827,17772,694,24607,ClassCap,145703,3053,650766,Shared,145467,3042,243,0.072
glyph16_U002A,glyph16,5000,320,3765,302,6378,ClassCap,95569,1204,131548,TreeCheaper,95569,1204,87,0.021
glyph16_U002A,glyph16,10000,320,7293,304,18399,ClassCap,103236,1236,126340,TreeCheaper,103236,1236,120,0.227
glyph16_U002A,glyph16,20000,320,9885,296,44467,ClassCap,102977,1157,125804,TreeCheaper,102977,1157,132,0.720
glyph16_U002B,glyph16,5000,124,2289,73,18015,ClassCap,33145,205,50876,TreeCheaper,33145,205,27,0.092
glyph16_U002B,glyph16,10000,124,5448,73,161545,ClassCap,33145,205,50876,TreeCheaper,33145,205,27,1.225
